delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela
KLICNI CENTER,435502,DOMŽALE,6.20,7.21,"V klicnem centru iščejo komunikativne študente/ke za dogovarjanje prodajnih sestankov. Zagotovljeno uvajanje in treningi, dobro delovno vzdušje v ekipi. Neposredna bližina železniške postaje. Za uspešne kandidate/ke tudi možnost kasnejše redne zaposlitve. Pričetek dela ob 8. uri. Pogoja: polnoletnost in želja po osebnem razvoju na področju prodaje. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
ADMINISTRATIVNA DELA,435501,LJUBLJANA,6.71,7.80,"Skeniranje, arhiviranje, svetovanje strankam, vnos podatkov, sprejem klicev in strank, pomoč svetovalcem, ustna/pisna komunikacija s poslovnimi partnerji, priprava/obdelava pogodbene dokumentacije. Od kandidata/ke pričakujejo:	zaključen 2. ali višji letnik ekonomske ali primerljive smeri, znanje ANG jezika, poznavanje MS Office orodij, natančnost, zanesljivost, samostojnost, komunikacijske sposobnosti, fleksibilnost. Rok za prijavo: 30. 8. 2024.   ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
ADMINISTRATIVNA DELA,435500,LJUBLJANA,7.74,9.00,"Opravljanje administrativnih del v Pravno kadrovskem oddelku ter Oddelku za plan in analize.  Išče se oseba, ki ima željo in motivacijo po delu na področju administrativnih del in ki jo zanima delo v kadrovski službi. Od kandidata/ke pričakujejo resen pristop k delu, natančnost in zanesljivost. K prijavi priložite življenjepis. Za več informacij lahko tudi pokličete. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
ADMINISTRATIVNA DELA,435499,LJUBLJANA,6.50,7.55,"K prijavi vabijo študenta/ko za delo v administraciji. Vaše naloge bodo: sprejemanje, evidentiranje, skeniranje in razdeljevanje pošte, sprejemanje in usmerjanje strank, pisna in telefonska komunikacija s strankami in zaposlenimi, nadziranje prihodov in odhodov v poslovno stavbo, opravljanje lažjih administrativnih del, arhiviranje in urejanje dokumentacije. Nudijo: delo v stabilnem in uglednem podjetju v mednarodnem okolju. Pošljite e-prijavo in CV. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
DELO V PROIZVODNJI,435498,NOVO MESTO,6.20,7.21,"Pomožna dela v proizvodnji kartonske embalaže. Delo zajema opravljanje pomožnih proizvodnih del, sestavljanje, pakiranje in sortiranje kartonskih elementov. Predhodna znanja niso potrebna. Delovnik v dopoldanskem času med tednom, po dogovoru in potrebi. Možnost dela za daljše časovno obdobje. Pričakujejo resne in delavne kandidate.   ",1,PO DOGOVORU,DOPOLDAN,2. 9. 2024
PAKIRANJE,435497,SLOVENSKE KONJICE,6.20,7.21,"Podjetje išče polnoletno osebo za pomoč v pripravljalnici sendvičev. Delo obsega pripravo surovin, sestavljanje sendvičev in solat, pakiranje ter komisioniranje izdelkov. Delo poteka med nedeljo in četrtkom, po potrebi in dogovoru. ",1,POČITNIŠKO DELO,DOPOLDAN,21. 8. 2024
PRODAJA,435496,MARIBOR,8.61,10.00,"Iščejo pozitivno osebo za promocijo in prodajo tehničnih izdelkov. Pogoji so starost nad 18. let, organiziranost, točnost, zanesljivost, odgovornost in pripravljenost za učenje. Zaželene so izkušnje z delom v prodaji z zabavno elektroniko, izkušnje z delom z ljudmi ter poznavanje zabavne elektronike. Delo poteka v popoldanskem času od 16. 00 dalje in sobote. Prijave + CV sprejemajo elektronsko. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,20. 9. 2024
LEPLJENJE,435495,RADEČE,7.34,8.53,Ročno lepljenje aluminijaste folije na stiropor izdelek velikosti približno 60 x 30 cm.   Zaželene so ročne spretnosti. ,1,POČITNIŠKO DELO,DOPOLDAN,po dogovoru
POLNJENJE POLIC IN BLAGAJNIK,435494,LJUBLJANA RUDNIK,7.31,8.50,"Iščejo osebi za pomoč pri prodaji, polnjenje polic, ter delo na blagajni. Obvezna polnoletnost in znanje slovenskega jezika. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ UPORABNIKOM,435493,RAČE,7.23,8.40,"Pomoč v customer service oddelku. Potrebno je tekoče znanje angleškega jezika, zaželen pa je še kak tuj jezik, kot je francoščina, italijanščina ali španščina. Prijavo oddaj s klikom na gumb Prijavi se na delo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
KNJIGOVODSKA DELA,435492,GROSUPLJE,7.47,8.68,"Delovna opravila: vodenje materialnega knjigovodstva in porabe živil,   pomoč ali samostojno vodenje knjige prejetih računov in knjige izdanih računov, vodenje knjigovodske dokumentacije in materialnega knjigovodstva, knjiženje plačil, skrb za opominjanje v primeru zamude plačil ipd. ",1,PO DOGOVORU,DOPOLDAN,23. 9. 2024
STREŽBA,435491,LJUBLJANA,8.50,9.88,"Iščejo polnoletni osebi za delo v lokalu poslovne stavbe. Izkušnje s pripravo kave so obvezne. Delo poteka med ponedeljkom in petkom v dopoldanskem času, po potrebi in dogovoru. Iščejo odgovorni osebi, ki iščeta občasno delo za dlje časa. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
PRODAJA,435490,MURSKA SOBOTA,6.20,7.21,"Potrebujejo polnoletno osebo za prodajo modne obutve, svetovanje strankam in delo na blagajni. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
KOMISIONIRANJE,435489,LJUBLJANA,7.37,8.56,"Podjetje išče osebo za delo v skladišču. Delovne naloge: komisioniranje blaga na podlagi naročil v sistemu, izdaja blaga in komunikacija s strankami na prevzemnem mestu, deklariranje blaga, zlaganje na police, samostojno pakiranje, skrb za urejenost in čistočo v skladišču ter druga opravila. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,23. 8. 2024
DELO NA PREDSTAVI,435488,LJUBLJANA IN PO SLOVENIJI,6.50,7.55,"Na zavodu iščejo odgovorne in motivirane polnoletne osebe za samostojno izvajanje programov s področja varne mobilnosti. Izvajanje lutkovnih in igranih predstav po vrtcih in OŠ, s tematiko varnosti v cestnem prometu (trajanje cca 30 minut), prevoz organiziran. Večina aktivnosti poteka med tednom. Plačilo je realizirano glede na projekt (7,55 €/h bruto). Delo je občasno in poteka do konca šolskega leta 2024/25 (nadaljevanje v šolskem letu 2025/26). Datumi aktivnosti so znani 1 mesec vnaprej. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,9. 9. 2024
DELO V SLAŠČIČARNI,435487,KOPER,po dogovoru,po dogovoru,Iščejo osebo za pomoč v strežbi. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ V TRAFIKI,435486,CELJE,6.20,7.21,"Iščejo polnoletno osebo za pomoč v trafiki. Delo je prijetno in ne bo pretežko. Po obdobju uvajanja nudijo ob urni postavki dodatno stimulacijo. Zaželeno je, da si iz bližnje okolice Celja. Za dodatne informacije pokliči na kontakt podjetja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
VNOS PODATKOV V RAČUNALNIK,435484,LJUBLJANA BTC,8.61,10.00,"Trgovsko podjetje, ki ponuja artikle za dom in vrt, potrebuje osebo za administrativna dela v storitvenem centru (vnos podatkov v računalnik, delo z dobavnicami ipd. ). Pogoj je znanje Word-a in Excel-a ter znanje slovenskega jezika. Delo je dvoizmensko, delovna je tudi vsaka druga sobota, delovnik po dogovoru oz. po potrebi. Pošlji prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
KOMISIONIRANJE,435483,KOMENDA,8.15,9.47,"Podjetje potrebuje več zanesljivih oseb za lažjo pomoč v skladišču, pri komisioniranju in pakiranju. Delovni čas je fleksibilen. ",14,PO DOGOVORU,DOPOLDAN,po dogovoru
BLAGAJNIK,435482,LJUBLJANA BTC,7.74,9.00,"Trgovsko podjetje, ki ponuja artikle za dom in vrt, potrebuje polnoletno osebo za delo na blagajni. Delo je izmensko (nedelje so proste), po potrebi in dogovoru. Fleksibilen delovnik. Možnost povišanja urne postavke glede na uspešnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ELEKTROINŠTALACIJE,435481,ŠKOFJA VAS,8.00,9.30,"Podjetje išče študenta/ko za pomoč pri izvedbi elektro inštalacij ter montaži elektro opreme, klima naprav in toplotnih črpalk. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435480,KOZINA,7.00,8.13,Podjetje išče osebo za strežbo. Dela se tudi med vikendi. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,30. 8. 2024
MONTAŽA,435479,RADOVLJICA Z OKOLICO,7.60,8.83,"Podjetje išče osebo za pomoč pri montaži dimnikov, kaminov. Delo je terensko v dopoldanskem času.  Prijave sprejemajo preko telefona. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POUČEVANJE PLESA,435477,KOPER,8.61,10.00,Potrebujejo študenta/ki pedagoške fakultete s predznanjem plesa za poučevanje otrok in mladine. Do konca šolskega leta uro do dve na teden oz. s septembrom 2024 po potrebi in dogovoru. Pogoj je obvladanje jazz plesa in odgovornost do dela. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,9. 9. 2024
STREŽBA HRANE IN PIJAČE,435476,VRHNIKA,9.00,10.46,"Strežba hrane in pijače v piceriji, urna postavka odvisna od izkušenj. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
RAZVOZ HRANE,435475,VRHNIKA,7.50,8.72,"Iščejo osebe za razvoz pic. Nezahtevno delo, urna postavka kasneje višja. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ V TRGOVINI,435474,LJUBLJANA BTC,7.50,8.72,"V prijetnem kolektivu iščejo osebe za pomoč pri prodaji šivalnih strojev, metrskega blaga, pribora in materiala za šivanje, pletenje in kvačkanje. Delo obsega delo v trgovini, prodajo, svetovanje, označevanje, pripravo in pošiljanje izdelkov, urejanje trgovine ipd. Zaželeno je poznavanje šivalnih strojev, šivanja, pletenja in kvačkanja, vendar ni pogoj. Pričakujejo veselje do ročnih del. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
SNEMANJE,435473,LJUBLJANA/OD DOMA,10.00,11.62,"Iščejo študente/ke za slovenščino in/ali angleščino pri projektu e-Matura, kjer so razvili digitalno platformo, na kateri mladi inštruktorji v obliki zanimivih videov, kvizov in vaj dijakom pomagajo uspešno opraviti maturo. Pri predmetih slovenščina in angleščina bodo snemali nove videe za platformo in iščejo dobre retorike, ki jim je domače nastopati in razlagati maturitetno snov pri slovenščini ali angleščini. Delo poteka remote, opremo zagotovijo oni. Več o platformi na povezavi. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
PROJEKTNO DELO,435472,KAMNIK,6.20,7.21,"Iščejo dijaka/študenta (m/ž), ki bi vodil/a projektno delo v njihovem klubu. Delo zajema vodenje projektne dokumentacije in pomoč aktivistom pri izvedbi projekta. Pridruži se ekipi kjer se lahko naučiš veliko novega in se hkrati zabavaš. :)",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
PISNO POROČANJE,435471,KAMNIK,6.20,7.21,"Iščejo polnoletnega kandidata/ko, ki ima stalno prebivališče v okolici Kamnika.  Delo bi zajemalo udeleževanje sej, katere potekajo v Ljubljani. So zelo raznolika in odprta ekipa, ki išče nove člane. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
POMOČ PRI PRODAJI,435470,LJUBLJANA CENTER,7.00,8.13,Pomoč pri prodaji v lepem butiku v starem mestnem jedru. Delo zavzema od prodaje do urejanja trgovine/izložbe. Večina strank je turistov zato je znanje angleškega jezika nujno. Znanje ostalih jezikov je zaželeno. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,23. 8. 2024
DELO V ZDRAVSTVU,435469,ŠKOFJA LOKA,10.00,11.62,V kolektivu očesnega centra iščejo osebo za delo zdravstvenega tehnika/medicinske sestre za pomoč pri delu v specialistični okulistični ambulanti in v optiki. Iščejo kandidata/ko z izobrazbo zdravstvenega tehnika ali z delovnimi izkušnjami na tem področju. Nudijo konkurenčno plačilo v stimulativnem okolju z možnostjo pridobivanja novih znanj in kompetenc. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
DELO NA BENCINSKEM SERVISU,435468,DOMŽALE,6.60,7.67,Iščejo študenta/ki za pomoč pri prodaji oz. ostalih lažjih delih na bencinskem servisu. Razpored dela po dogovoru oz. prilagojen študijskim obveznostim. Možnost kasnejše zaposlitve. Pogoj je polnoletnost. ,2,PO DOGOVORU,PO DOGOVORU,po dogovoru
POMOČ PRI PRODAJI,435467,DOMŽALE,6.60,7.67,Iščejo enega ali več polnoletnih dijakov/inj oz. študentov/k za pomoč pri prodaji oz. pri pripravi hrane in ostalih lažjih delih. Delovnik po dogovoru oz. prilagojen študijskim obveznostim. Izkušnje niso pogoj. Možnost kasnejše redne zaposlitve.     ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
FIZIČNA DELA,435466,MARIBOR,8.00,9.30,"Potrebujejo študenta/ko za razna fizična dela. Gre za prenos materialov, trganje talnih oblog, sesanje, mešanje izravnalne mase . . . Delo se prične ob 7. uri. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,21. 8. 2024
ADMINISTRATIVNA DELA,435465,KOPER,7.74,9.00,"Iščejo odgovorno, komunikativno ter zanesljivo polnoletno osebo za opravljanje lažjih administrativnih nalog v računovodskem servisu: kontaktiranje kupcev in dobaviteljev z namenom pridobitve dokumentacije, skeniranje, pošiljanje in arhiviranje dokumentacije, ter druga lažja administrativna dela. Pričakujejo: vozniški izpit B kategorije, aktivno znanje italijanskega jezika.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
STREŽBA,435464,LENDAVA,8.00,9.30,"Pomoč pri strežbi pijač na Bogračfestu (24. 8. 2024), Lendavski trgatvi (31. 8. 2024) in obletnici stolpa Vinarium (7. 9. 2024), od 10. do 20. ure. ",4,"24. 8., 31. 8. IN 7. 9. 2024",MED VIKENDI,24. 8. 2024
PRODAJA,435463,LJUBLJANA RUDNIK,7.70,8.95,Iščejo študenta/ko za prodajo copat na prodajnem otoku v nakupovalnem centru. ,1,POČITNIŠKO DELO,IZMENSKO,9. 9. 2024
POMOČ PRI PRODAJI,435462,LJUBLJANA,6.50,7.55,"Iščejo študenta/ki za pomoč pri prodaji v trgovini, skladiščenju robe ter ostala dela. Delo je večinoma v popoldanskem času in ob sobotah. Pričakujejo odgovornost, natančnost in komunikativnost. Začetek dela je lahko takoj. Pogoj je starost nad 18 let. ",2,PO DOGOVORU,POPOLDAN,po dogovoru
POMOČ NA PODROČJU MARKETINGA,435461,LJUBLJANA BTC,7.31,8.50,"Bi rad/a delal/a v ustvarjalnem in energičnem timu marketinga? Si prilagodljiv/a in rad/a sprejemaš nove izzive? Znaš uspešno upravljati več projektov hkrati? Potem je to morda prava priložnost zate. Če te opisuje zgoraj navedeno, se prijavi še danes. Možnost tudi kasnejše redne zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
STREŽBA,435438,LUKOVICA,8.00,9.30,"Iščejo osebi za delo v strežbi. Zaželene so izkušnje, pričetek dela takoj. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
ADMINISTRATIVNA DELA,435460,LJUBLJANA,6.20,7.21,"Iščejo študenta/ko za pomoč v pisarni bonitetni modeli in bilančne analize na področju izdelave bilančnih analiz. Delo obsega pomoč pri administrativnih delih, vnosih bilanc v sistem, delo z Excelom. Iščejo odgovorno in zanesljivo osebo, katero so sodelavci pripravljeni naučiti tudi zahtevnejših opravil in tako zagotoviti možnost razvoja. Prijave z življenjepisi sprejemajo do 15. 9. 2024 na mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ PRI PRODAJI,435459,LJUBLJANA ŠIŠKA,6.20,7.21,"V prihodnjih mesecih, ko pričakujejo povečan obseg dela, iščejo prijetno in komunikativno osebo, ki bi se jim pridružila v trgovini s francosko naravno kozmetiko. Potrebna je poslušnost in močna volja do dela in učenja, saj delo obsega poznavanje kozmetičnih izdelkov in njihovih sestavin. Prošnjo z življenjepisom pošljite na e-naslov. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POUČEVANJE,435458,LJUBLJANA,9.30,10.81,"Poučevanje saksofona - zasebna glasbena šola išče dodatne študent-e/ke Akademije za glasbo. Izvajajo javno veljavne izobraževalne programe, ob koncu šolskega leta potekajo izpiti in ostali identični procesi, kot v javnih glasbenih šolah, s čimer boste pridobili odlične izkušnje za kasnejšo redno zaposlitev. Študent-om/kam omogočajo dodatne brezplačne seminarje in izobraževanja. Nastopi, urejanje dokumentacije, sestanki in ostalo delo se plača dodatno po enaki urni postavki",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POUČEVANJE,435457,LJUBLJANA,9.30,10.81,"Poučevanje harmonike - zasebna glasbena šola išče dodatne študent-e/ke Akademije za glasbo. Izvajajo javno veljavne izobraževalne programe, ob koncu šolskega leta potekajo izpiti in ostali identični procesi, kot v javnih glasbenih šolah, s čimer boste pridobili odlične izkušnje za kasnejšo redno zaposlitev. Študent-om/kam omogočajo dodatne brezplačne seminarje in izobraževanja. Nastopi, urejanje dokumentacije, sestanki in ostalo delo se plača dodatno po enaki urni postavki",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POUČEVANJE,435456,LJUBLJANA,9.30,10.81,"Poučevanje flavte - zasebna glasbena šola išče dodatne študent-e/ke Akademije za glasbo za poučevanje flavte. Izvajajo javno veljavne izobraževalne programe, ob koncu šolskega leta potekajo izpiti in ostali identični procesi, kot v javnih glasbenih šolah, s čimer boste pridobili odlične izkušnje za kasnejšo redno zaposlitev. Študent-om/kam omogočajo dodatne brezplačne seminarje in izobraževanja. Nastopi, urejanje dokumentacije, sestanki in ostalo delo se plača dodatno po enaki urni postavki. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POUČEVANJE,435455,LJUBLJANA,9.30,10.81,"Poučevanje violončela -zasebna glasbena šola išče dodatne študent-e/ke Akademije za glasbo. Izvajajo javno veljavne izobraževalne programe, ob koncu šolskega leta potekajo izpiti in ostali identični procesi, kot v javnih glasbenih šolah, s čimer boste pridobili odlične izkušnje za kasnejšo redno zaposlitev. Študent-om/kam omogočajo dodatne brezplačne seminarje in izobraževanja. Nastopi, urejanje dokumentacije, sestanki ipd. delo se plačajo dodatno po enaki urni postavki. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POUČEVANJE,435454,LJUBLJANA,9.30,10.81,"Poučevanje klavirja - zasebna glasbena šola išče dodatne študent-e/ke Akademije za glasbo za poučevanje klavirja. Izvajajo javno veljavne izobraževalne programe, ob koncu šolskega leta potekajo izpiti in ostali identični procesi, kot v javnih glasbenih šolah, s čimer boste pridobili odlične izkušnje za kasnejšo redno zaposlitev. Študent-om/kam omogočajo dodatne brezplačne seminarje in izobraževanja. Nastopi, urejanje dokumentacije, sestanki in ostalo delo se plača dodatno po enaki urni postavki. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POMOČNIK VZGOJITELJA/VZGOJITELJICE,435453,LJUBLJANA BEŽIGRAD,8.61,10.00,Delo pomočnika/ce vzgojitelja. Zaželeni so študenti/ke ali absolventi/ke predšolske vzgoje. Zainteresirani pošljite prijavo s telefonsko številko na mail. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POUČEVANJE,435452,LJUBLJANA,9.30,10.81,"Poučevanje kitare - zasebna glasbena šola išče dodatne študent-e/ke Akademije za glasbo za poučevanje kitare. Izvajajo javno veljavne izobraževalne programe, ob koncu šolskega leta potekajo izpiti in ostali identični procesi, kot v javnih glasbenih šolah, s čimer boste pridobili odlične izkušnje za kasnejšo redno zaposlitev. Študent-om/kam omogočajo dodatne brezplačne seminarje in izobraževanja. Nastopi, urejanje dokumentacije, sestanki in ostalo delo se plača dodatno po enaki urni postavki. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
INVENTURA,435451,NOVO MESTO,6.28,7.30,"Iščejo večje število oseb za pomoč pri skeniranju in štetju na inventuri. Inventura traja 1 dan v dopoldanskem času. Zainteresirane prosijo, da jih kontaktirajo preko e-prijave. ",15,"1 DAN, 9. 9. 2024",DOPOLDAN,9. 9. 2024
PRODAJA,435450,NOVO MESTO,6.20,7.21,"Vidiš izziv v delu s strankami in se ukvarjaš z outdoor športi? Si odgovorna in vestna oseba? Podjetje išče polnoletno osebo za delo v trgovini s pohodniško, plezalno, treking in drugo outdoor opremo. Želijo si dolgoročnega sodelovanja, po dogovoru in potrebi, z možnostjo kasnejše redne zaposlitve. Pošljite e-prijavo. ",1,PO DOGOVORU,IZMENSKO,15. 9. 2024
