delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela
DELO V PROIZVODNJI,436043,IVANČNA GORICA,6.7,7.79,"Potrebujejo osebo za delo v proizvodnji hrane in kozmetike. Od osebe pričakujejo natančnost, odgovornost, resnost ter občutek/skrb za čistočo.   Obvezno je odlično znanje slovenskega jezika.   Delo poteka med 7. in 15. oziroma med 9. in 17. uro, po dogovoru in potrebi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
ČIŠČENJE,436042,LJUBLJANA,10.0,11.62,Pomoč pri čiščenju stanovanj. ,2,DO 1. 9. 2024,DOPOLDAN,po dogovoru
POMIVALEC,436041,KRŠKO,6.5,7.55,Priznana picerija išče kandidata/ki za pomoč v kuhinji pri pomivanju posode med tednom popoldan in/ali med vikendi po dogovoru. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
RAČUNOVODSKA DELA,436040,GROSUPLJE,7.74,9.0,"Za daljše obbdobje iščejo študenta/študentko za občasno delo v računovodstvu.  Delovne naloge: knjiženje prejetih računov in bančnih izpiskov, usklajevanje poslovnih evidenc, izdelava periodičnih poročil, pomoč pri revizijskem pregledu, inventurnem popisu, itd. Pričakujejo: poznavanje računalniškega paketa MS Office, zanesljivost, natančnost in odgovornost. Prijave preko e-prijavnice do 3. 9. 2024. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,3. 9. 2024
DELO V AVTOPRALNICI,436039,PTUJ,7.0,8.13,"Za pranje in čiščenje vozil v avtopralnici potrebujejo zanesljivo in vestno osebo. Gre za delovnik v dopoldanskem času, po potrebi in dogovoru. ",1,PO DOGOVORU,DOPOLDAN,29. 8. 2024
DELO NA PARKIRIŠČU,436038,LJUBLJANA,7.12,8.28,"Potrebujejo polnoletno osebo za delo reditelja (skrb za parkirišče in usmerjanje gostov). Delo poteka v večernih urah, med 22. in 5. uro, vse po potrebi in dogovoru.  Pogoj je slovensko državljanstvo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,po dogovoru
STREŽBA,436037,ZORNJA LOŽNICA,10.0,11.62," Potrebujejo osebo za sprejemanje naročil in izvajanje strežbe, obvladovanje in izvajanje standardov s področja strežbe, zagotavljanje reda in čistoče v restavraciji in ostalih prostorih strežbe, pripravo prostora, terase in jedilnih miz v skladu s standardom. Potrebna je sposobnost učinkovite komunikacije, profesionalen pristop do gostov oz. strank, proaktivnost ter samostojnost in zanesljivost pri delu.       ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,27. 8. 2024
PROJEKTNO DELO,436036,LJUBLJANA,7.74,9.0,"Podjetje išče študenta/ko, ki bo delal/a z Web tehnologijami. Študent/ka bo delo opravljal/a na projektih in/ali rešitvah, ki prispevajo k znanstvenim dosežkom, zdravljenju raka in razvoju čiste fuzijske energije. Če si želiš nadgraditi svoje znanje v spletnih tehnologijah kot so React, NodeJS, JavaEE, ter ostalih programskih jezkih in tehnologijah, te vabijo, da se prijaviš preko njihove spletne strani. Zahtevano je tudi pisno in govorno znanje angleščine. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 10. 2024
PROJEKTNO DELO,436035,LJUBLJANA,7.74,9.0,"Podjetje išče študenta/ko, ki bo večinsko programiral/a v jeziku C++. Študent/ka bo delo opravljal/a na projektih in/ali rešitvah, ki prispevajo k znanstvenim dosežkom, zdravljenju raka in razvoju čiste fuzijske energije. Če si želiš nadgraditi svoje znanje v C++ in drugih programskih jezikih, ter te zanimajo sistemski inženiring načrtovanje vgrajenih sistemov ali razvoj elektronike, te vabijo, da se prijaviš preko njihove spletne strani. Zahtevano je tudi pisno in govorno znanje angleščine. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 10. 2024
ČIŠČENJE POSLOVNIH PROSTOROV,436034,CELJE,6.88,8.0,Potrebujejo osebe za čiščenje poslovnih objektov. ,4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,28. 8. 2024
STREŽBA,436033,LJUBLJANA ŠIŠKA,8.0,9.3,"Za prijetno vzdušje v lokalu, kjer imajo pretežno stalne stranke, iščejo veselo, samostojno in komunikativno osebo z izkušnjami s strežbo pijač in kuhanja dobre kave. Lokal je odprt med 8. in 22. uro, ob sobotah, nedeljah in praznikih med 9. in 22. uro. Delovni čas je po potrebi in dogovoru. Pogoj je starost nad 18 let. Možnost kasnejše redne zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2. 9. 2024
SELITEV ARHIVA,436032,LJUBLJANA ČRNUČE,8.61,10.0,Iščejo osebo za selitev arhiva. Pričetek dela ob 9. uri. ,1,27. 8. IN 28. 8. 2024,DOPOLDAN,27. 8. 2024
ČIŠČENJE,436031,LJUBLJANA,8.17,9.5,Iščejo osebi za čiščenje gledaliških prostorov in toalet. Delovnik je po potrebi in dogovoru (tudi ob večerih in vikendih). Pogoj je zanesljivost. Prijave za delovno mesto pošljite na e-mail ali e-Prijave. ,2,PO DOGOVORU,IZMENSKO,po dogovoru
KADROVSKA DELA,436030,ŠKOFJA LOKA,7.14,8.3,"Iščejo študenta/ko za pomoč v kadrovski službi. Vaše naloge bi zajemale sodelovanje pri procesu zaposlovanja in privabljanja novih sodelavcev, urejanje in skrb za podatke v različnih kadrovskih sistemih, sodelovanje pri organizaciji dogodkov in različnih aktivnosti povezanih z dobrim počutjem sodelavcev na delovnem mestu. Zaželena družboslovna smer izobrazbe, zaključni letnik. Poleg urne postavke nudijo še plačan prevoz in malico na lokaciji. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,9. 9. 2024
STREŽBA HRANE IN PIJAČE,436029,LJUBLJANA,8.0,9.3,"Potrebujejo polnoletni osebi za strežbo hrane in pijače v restavraciji. Urna postavka se giblje med 9,30 € in 11,62 € bruto, odvisno od vaših izkušenj.   ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ PRI PRIREDITVI,436028,POSTOJNA,8.61,10.0,"Pomoč pri izvedbi dogodka, pomoč na recepciji, animacija za otroke, animacija pri raznih igrah ter druga pomoč na dogodku. ",10,7. 9. 2024 - 9 UR,MED VIKENDI,7. 9. 2024
POBIRANJE PARKIRNINE,436027,PORTOROŽ,7.12,8.28,"Delo na mirnem manjšem parkirišču izven centra Portoroža. Delo obsega: pobiranje parkirnine, dajanje informacije, pomoč strankam, urejanje okolice, delo z denarjem in skrb za čistost prostora. Zaželeno je osnovno znanje italijanskega, nemškega in angleškega jezika. Urnik parkirišča je med 9. in 19. uro. ",1,DO OKTOBRA 2024,PO DOGOVORU,po dogovoru
BLAGAJNIK,436026,NOVO MESTO,6.2,7.21,"Iščejo polnoletno osebo za delo na blagajni. Delo je za daljše občasno obdobje, nekajkrat tedensko, po dogovoru oz. potrebi. Zaželene izkušnje z delom na blagajni, z upravljanjem z gotovino in kartičnim poslovanjem, komunikativnost in osebna urejenost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
PAKIRANJE,436024,MARIBOR,7.43,8.64,Podjetje potrebuje osebe za pomoč v pekarski proizvodnji - pakiranje pekovskih izdelkov. Pridružite se jim postanite del pekarne. ,8,PO DOGOVORU,DOPOLDAN,27. 8. 2024
SCENSKA DELA,436023,LJUBLJANA,6.2,7.21,"Iščejo študente/ke za delo na sceni. Delo poteka na odru in v zaodrju: razlaganje, nalaganje, montaža in demontaža različnih opernih in baletnih predstav. ",3,PO DOGOVORU,PO DOGOVORU,po dogovoru
PRODAJA,436022,KOPER,6.2,7.21,"Za pomoč pri prodaji ženske kolekcije spodnjega perila in modnih oblačil iščejo zanesljivo in odgovorno polnoletno osebo. Če si komunikativna, živahna oseba in obožuješ modo ter delo s strankami, te bodo z veseljem sprejeli v svoj kolektiv. Pogoj za delo je polnoletnost. Nudijo možnost povišanja urne postavke. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
GOSTINSKA DELA,436021,LJUBLJANA,8.0,9.3,"V mladi ekipi študentov/k, kjer so zelo pomembni prijateljski odnosi in prijetno delovno okolje, iščejo pomoč na delovnem mestu natakarjev/ic . Popolnoma se prilagajajo študentskim obveznostim in prostočasnim aktivnostim, katerim naklonjen je tudi delovnik lokala, ki je od ponedeljka do petka od 8. 00 do 17. 00 (spomladi - jeseni pa do 19. 00). Za delo ni potrebno imeti izkušenj, pogoj je tekoče znanje slovenskega jezika. Pripada vam tudi brezplačna malica in druge ugodnosti. ",4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
UREJANJE PROMETA,436020,LJUBLJANA,9.04,10.5,"Za HR&amp;M festival potrebujejo osebi, ki bosta skrbeli za usmerjanje prometa ter skrb za red na parkiriščih. Vsi dobijo še kupon za brezplačen topel obrok ter dostop do vsebin festivala. Delo bo potekalo en dan, od 7. do 14. ure.  ",2,TOREK 17. 9. 2024,DOPOLDAN,17. 9. 2024
LAŽJA FIZIČNA DELA,436019,PIRAN,8.61,10.0,"Iščejo primerne osebe za lažja fizična dela: prenos regalov, stolov in miz. Delo poteka od 7. 00 do 15. 00. ",4,28. 8. 2024,PO DOGOVORU,28. 8. 2024
UREJANJE SPLETNE STRANI,436018,LJUBLJANA,6.2,7.21,"Delovne naloge: oblikovanje, lektoriranje besedil za spletno stran, delo z upravljalnikom spletne strani Typo 3 za urejanje spletne strani, delo z omrežji X in Linkedin, druga dela povezana z odnosi z javnostmi. Po končanem uvajanju zvišanje urne postavke. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,23. 9. 2024
LAŽJA FIZIČNA DELA,436016,KOPER,8.0,9.3,"Iščejo več oseb za lažja fizična dela: pričvrščevanje in odščvrščevanje avtomobilov na ladji. Plačilo 9,30 €/h bruto + stimulacija. Pogoj tudi vozniški ipit. Pošlji prijavo. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
DELO V KNJIGARNI,436015,LJUBLJANA,6.5,7.55,"Ekipa knjigarne in papirnice potrebuje zanesljiva/i in fleksibilna/i študenta/ki za pomoč pri prodaji v poletnem času. Delovne naloge: prodaja in svetovanje strankam, prevzemanje blaga, deklariranje, zlaganje v police, urejanje prodajnih akcij, delo na blagajni. Pričakujejo: veselje do dela s strankami, vestnost, prijaznost. Pridobila bosta izkušnje v prodaji, marketingu, delu s strankami in vpogled v poslovanje trgovine. Pošlji e-prijavo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
OSEBNA ASISTENCA,436014,"STRUNJAN, ANKARAN",7.11,8.26,"Iščejo študenta/študentko za delo in pomoč invalidni osebi pri vsakodnevnih opravilih. Nega in fizično delo je prisotno v minimalnem obsegu. Izkušnje ali izobrazba ni zahtevana, saj te vsega naučijo na delovnem mestu. Zaželen vozniški izpit. ",2,PO DOGOVORU,IZMENSKO,1. 9. 2024
TEHNIČNA POMOČ,436013,LJUBLJANA,9.04,10.5,"Za HR&amp;M festival potrebujejo osebe, ki bi skrbele za tehnično pomoč. Delo bo obsegalo tehnično pomoč predavateljem pri prezentaciji, skrb za mikrofone, pointerje. . . Vsi dobijo še kupon za brezplačen topel obrok ter dostop do vsebin festivala. Delo bo potekalo en dan, od 7. do 17. ure.  ",4,TOREK 17. 9. 2024,DOPOLDAN,17. 9. 2024
POLNJENJE POLIC,436012,MARIBOR,6.2,7.21,"Potrebujejo osebo za nalaganje izdelkov na police. Dela se 3x tedensko (med 6. in 8. uro), po potrebi in dogovoru. Pogoja: starost nad 18 let ter lasten prevoz.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
SOBAR/ICA,436011,LJUBLJANA - CENTER,7.5,8.72,Podjetje išče resne osebe za pospravljanje in čiščenje sob ter skupnih prostorov hotela. Prijave s kontaktnimi podatki sprejemajo na e-mail. ,3,SEPTEMBER,DOPOLDAN,28. 8. 2024
HOSTES/A,436010,LJUBLJANA,9.04,10.5,"Za HR&amp;M festival potrebujejo večje število hostes. Delo bo obsegalo registracijo in usmerjanje udeležencev, sprejemanje predavateljev, skrb za red v dvoranah in učilnicah. Vsi dobijo še kupon za brezplačen topel obrok ter dostop do vsebin festivala. Delo bo potekalo en dan, od 7. do 19. ure.  ",30,TOREK 17. 9. 2024,DOPOLDAN,17. 9. 2024
DELO NA RECEPCIJI,436009,LJUBLJANA,7.0,8.13,"Iščejo osebo za delo na recepciji v manjšem hotelu. Delo obsega: sprejem gostov, delo z blagajno, komunikacija v tujem jeziku, delo z rezervacijskim portalom, občasna pomoč pri čiščenju apartmajev. Delo poteka v popoldanskem času in med vikendi, vse po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2. 9. 2024
STREŽBA,436008,MARIBOR,6.2,7.21,V mirnem lokalu na Studencih potrebujejo osebo za strežbo pijač. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
ADMINISTRATIVNA DELA,436007,LJUBLJANA,8.61,10.0,"Iščejo študenta/ko zdravstvene nege ali medicine višjih letnikov. V ambulanti medicine dela, prometa in špota, potrebujejo občasno pomoč pri opravljanju preiskav in administrativnih del. Zakaj se odločiti za delo pri njih: na googlu so najbolje ocenjena ambulanta, stranke pohvalijo kvalitetno opravljene storitve, spoštljiv in sproščen odnos, mentorica ima veliko znanja in izkušenj, ki ga z veseljem deli. Delo poteka v dopoldanskem času med 7. in 15. uro, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,30. 8. 2024
SORTIRANJE,436006,KOMENDA,8.61,10.0,"Potrebujejo polnoletni osebi za delo v sortirnici paketov (samostojno procesiranje in razvrščanje paketov vzdolž celotnega procesa), odpravljanje zastojev in napak, zagotavljanje in upoštevanje standarda kakovosti in varnosti ter predpisov, samostojen in natančen način dela. Pogoja sta lasten prevoz do delovnega mesta (ni javnega prevoza) ter fizična pripravljenost za delo. ",2,PO DOGOVORU,POPOLDAN,27. 8. 2024
PROCESIRANJE SPLETNIH NAROČIL,436005,TRZIN,7.0,8.13,"Uspešno podjetje na področju e-commerce prodaje, ki deluje na številnih evropskih trgih, išče tebe, odgovorno, natančno in proaktivno osebo za pomoč na področju marketinga. Sodeloval/a boš v procesu prodaje preko različnih spletnih trgovin, skrbel/a za spremljanje zaloge in za pripravo produktne vsebine. Izkušnje niso potrebne, pogoj pa je tekoče znanje angleškega jezika. Nudijo možnost kariernega napredka. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,27. 8. 2024
POMOČ V SKLADIŠČU IN PROD. CENTRIH,436004,LJUBLJANA,6.7,7.79,"Veletrgovec z zdravili in medicinskimi pripomočki, ki skrbi za celovito oskrbo slovenskega zdravstva, predvsem lekarn in bolnišnic, pa tudi zdravstvenih domov, diagnostičnih laboratorijev in specializiranih prodajaln, išče osebe za pomoč v skladišču in v prodaji. Daljše občasno sodelovanje, delo poteka med ponedeljkom in petkom, med 9. 00 in 17. 00., vse po potrebi in dogovoru. Nudijo topel obrok. ",3,PO DOGOVORU,DOPOLDAN,27. 8. 2024
ADMINISTRATIVNA DELA,436003,LJUBLJANA,6.2,7.21,"Podjetje išče osebo za admin. delo v UZ ambulanti ter sprejemanje in naročanje pacientov. Zaželen absolvent (ž/m) zdr. /med. smer šolanja in izkušnje pri delu z računalnikom, prednost je poznavanje programa Hipokrat, zanesljivost, prilagodljivost, komunikativnost in natančnost. Delo poteka dvoizmensko, večinoma popoldne, občasno sobote, vse po potrebi in dogovoru. Nujno je uvajanje, ki traja cca 5 dni, po uvajanju delate sami in je plačilo 8,13 €/h bruto. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,16. 9. 2024
DELO NA BENCINSKEM SERVISU,436002,LJUBLJANA RUDNIK,8.7,10.11,"Iščejo več polnoletnih oseb za delo na bencinskem servisu (prodaja, strežba v lokalu, pomoč v avtopralnici, čiščenje . . . ). ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,436001,VIŠNJA GORA,8.61,10.0,"Iščejo polnoletnega kandidata/ko za pomoč v strežbi s hrano ob vikendih, med 10. in 17. uro. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,po dogovoru
DELO NA BLAGAJNI,436000,LJUBLJANA NOVE JARŠE,8.7,10.11,"Iščejo več polnoletnih oseb za delo na bencinskem servisu, večinoma za delo na blagajni. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
OSEBNA ASISTENCA,435999,LJUBLJANA,7.11,8.26,"Za uporabnika osebne asistence iščejo študenta/ki. Oseba potrebuje pomoč pri samostojnem življenju. Zaželeni so študenti/ke zdravstvene nege, medicine, fizioterapije in/ali delovne terapije. ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
DELO NA BLAGAJNI,435998,KRANJ,8.7,10.11,"Iščejo polnoletne osebe za delo na bencinskem servisu (polnjenje polic, pomoč in svetovanje strankam, ipd), ter za delo na blagajni. Izmensko delo. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
VADITELJ/ICA,435997,KRANJ,9.0,10.46,"Iščejo polnoletno osebo za vodenje vadbe ritmične gimnastike ali za pomoč pri vodenju ritmične gimnastike. Zaželeno je, da si prej treniral/a ritmično gimnastiko ali ples ali gimnastiko ali balet in podobno. Želen je lastni prevoz. Povrnejo tudi stroške prevoza. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,11. 9. 2024
INFORMATIKA,435996,LJUBLJANA,7.99,9.29,"Iščejo osebo za občasno poučevanje informatike v srednji šoli. Zaželena je zaključna smer računalništva/informatike, ekonomije, organizacije ali sorodnih smeri. Prijave pošljite elektronsko in dodajte svoj življenjepis. Navedeno plačilo je za šolsko uro, upoštevajo se tudi priprave. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,3. 9. 2024
SVETOVANJE PRI PRODAJI,435995,KRANJ,6.2,7.21,Pomoč v trgovini z modnimi oblačili. Pogoja: starost nad 18 let in veselje do dela s strankami. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
RAZVOZ,435994,LJUBLJANA,7.12,8.28,"Potrebujejo polnoletno osebo za delo v trgovini z avtodeli in razvoz materiala. Pogoj je vozniški izpit B kategorije. Delo poteka dopoldan, po dogovoru in potrebi, občasno tudi ob sobotah. Pokličite ali prijavo pošljite na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,27. 8. 2024
MONTAŽA,435993,GROSUPLJE,7.12,8.28,Podjetje išče osebo za razna strojniška dela v proizvodnji (lažje kovinske konstrukcije) in montažo na terenu. Pričakujejo kandidate/ke z željo po pridobivanju novih znanj. Delo oz. delovne naloge bodo podrobneje predstavljene na razgovoru. ,1,PO DOGOVORU,PO DOGOVORU,27. 8. 2024
POLNJENJE POLIC,435992,MARIBOR,6.28,7.3,"Prodajalna z bio hrano išče študenta/ko za deklariranje izdelkov in zlaganje izdelkov na police. Zahtevana je ročna spretnost, hitrost in natančnost. Dela se ob torkih, ca. 5-6 ur. Pričetek dela je dopoldan, po dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DEKLARIRANJE,435991,CELJE,6.28,7.3,"Prodajalna z bio hrano išče polnoletno osebo za deklariranje izdelkov in polnjenje polic. Zahtevane so ročne spretnosti, hitrost in natančnost. Delo poteka ob torkih, za približno 5-6 ur. Pričetek dela je dopoldan med 10. in 12. uro, po dogovoru in potrebi. ",1,"OB TORKIH, DLJE ČASA (ZAČ. IN OBČ. DELO)",PO DOGOVORU,po dogovoru
PISMONOŠA,435989,ŠENČUR,8.61,10.0,Dostava paketov z avtomobilom. Obvezen je izpit B kategorije. ,3,PO DOGOVORU,DOPOLDAN,po dogovoru
KLICNI CENTER,435988,LJUBLJANA,8.0,9.3,Podjetje potrebuje osebe za klicanje strank iz že pripravljene baze in določanje sestankov za prodajni oddelek. Pogoj je dobro poznavanje slovenskega jezika. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,3. 9. 2024
POUČEVANJE PLESA,435987,TRBOVLJE,15.0,17.43,"Potrebujejo polnoletno osebo za poučevanje baleta/plesa za starostno skupino 5 - 10 let ob sredah. Pomembno je, da imate veselje do dela z otroki, vas takšno delo veseli in imate izkušnje iz baleta/plesa. Delo se prične v septembru. Veselijo se prijav na mail ali telefon (če se ne javijo, napiši sms).     . ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2024
STREŽBA,435986,KOPER,6.2,7.21,"Za strežbo v prijetnem lokalu iščejo polnoletni, zanesljivi in komunikativni osebi. Izkušnje niso pogoj, so pa zaželene. Nudijo prilagodljiv delovni čas. Za več informacij pokličite. ",2,PO DOGOVORU,IZMENSKO,2. 9. 2024
REDITELJ,435985,BISTRICA OB SOTLI,10.0,11.62,Iščejo polnoletno osebo za delo reditelja na prireditvi. Pogoj je slovensko državljanstvo. Delo bo potekalo med 19. in 21. uro. ,1,"SOBOTA, 31. 8. 2024",MED VIKENDI,31. 8. 2024
ADMINISTRATIVNA DELA,435984,LJUBLJANA,7.31,8.5,"Iščejo osebo za pomoč v tajništvu direktorata . Naloge so tajniško-administrativne narave (skrb za pošto, urnik nadrejenega, urejanje sestankov, kopiranje in skeniranje dokumentov, sprejem klicev in strank, vodenje evidenc, priprava sejnih sob, koordiniranje nalog med zaposlenimi in drugo). Možnost daljšega, občasnega sodelovanja. Prijava naj obvezno vsebuje življenjepis in okvirno razpoložljivost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,4. 9. 2024
POMOČ PRI PRODAJI,435983,CELJE,7.74,9.0,"Iščejo samostojno, urejeno, prijazno in komunikativno osebo za prodajo v trgovini s športnimi prehranskimi dodatki. Delovni čas je fleksibilen in prilagodljiv. Nudijo izobraževanje, prijazno okolje in možnost dolgoročnega občasnega sodelovanja. ",1,PO DOGOVORU,PO DOGOVORU,po dogovoru
