delo,št_oglasa,lokacija,plača_neto,plača_bruto,opis,prosta_mesta,trajanje,delovnik,začetek_dela
INFORMATIKA,435236, LJUBLJANA 																				,8.61 €/h neto, (10.00 €/h bruto),"V enoti IT Digitalna implementacija iščejo natančnega in iznajdljivega študenta (m/ž) za daljše časovno obdobje, po potrebi in dogovoru. Glavne naloge obsegajo drugi nivo podpore ključnim uporabnikom s poudarkom na koordinaciji in reševanju napak na aplikacijah s področja digitalnih kanalov.    Prijave z življenjepisom in s spremnim pismom sprejemajo prek spletnega obrazca do vključno 26. avgusta 2024. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
TOČAJ-KA,435235, IZOLA 																				,7.00 €/h neto, (8.13 €/h bruto),Majhna romantična gostilnica v središču Izole išče osebo za pomoč v strežbi (delo v šanku). ,1,POČITNIŠKO DELO,IZMENSKO,19. 8. 2024
PAKIRANJE,435233, LESKOVEC PRI KRŠKEM 																				,6.20 €/h neto, (7.21 €/h bruto),"Podjetje potrebuje več oseb za enostavna dela v proizvodnji - pakiranje. Delo poteka v treh izmenah, oziroma po potrebi in dogovoru. Za delo v nočni izmeni je potrebna polnoletnost, dodatek za nočno delo 20%. Topla malica je organizirana v podjetju. ",6,PO DOGOVORU,IZMENSKO,po dogovoru
SESTAVLJANJE,435232, KRANJ 																				,7.12 €/h neto, (8.28 €/h bruto),"Enostavna proizvodna dela (sestavljanje, vstavljanje kosov v napravo, priprava embalaže . . . ). Nudijo dodatek za učinkovitost. Pošljite prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
DELO V VELNESU,435231, LJUBLJANA BTC 																				,7.00 €/h neto, (8.13 €/h bruto),"Vodni park v Ljubljani išče polnoletno osebo (m/ž), za delo ob vikendih in med tednom po dogovoru, v savnah wellness centra (skrb za delovanje savn, izvajanje programov v savnah in komunikacijo s strankami). Pogoji za delo so znanje vsaj enega tujega jezika, komunikativnost in veselje do dela z ljudmi. Prijavo pošlji na e-mail. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
BLAGAJNIK,435230, SEŽANA 																				,6.88 €/h neto, (8.00 €/h bruto),"Trgovsko podjetje v svojo ekipo vabi študenta/ko za zahtevnejša dela, in sicer delo na blagajni in strežnih linijah. Pogoj za delo je polnoletnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
BLAGAJNIK,435229, POSTOJNA 																				,6.88 €/h neto, (8.00 €/h bruto),"Trgovsko podjetje v svojo ekipo vabi študenta/ko za zahtevnejša dela, in sicer delo na blagajni in strežnih linijah. Pogoj za delo je polnoletnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
KNJIGOVODSKA DELA,435228, JESENICE 																				,8.00 €/h neto, (9.30 €/h bruto),Iščejo študenta/ko za administrativna dela in pomoč pri knjigovodskih delih. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V PEKARNI,435227, LJUBLJANA 																				,7.00 €/h neto, (8.13 €/h bruto),"V pekarni potrebujejo osebi za pomoč pri prodaji. Delovno mesto zajema tudi skrb za čistočo in pregled zalog. Pekarna obratuje od 7. 30 do 18. 30, urnik dela je izmenski, po potrebi in dogovoru. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,21. 8. 2024
BLAGAJNIK,435226, LITIJA 																				,8.61 €/h neto, (10.00 €/h bruto),"Podjetje išče polnoletno osebo za delo na blagajni. Izmensko delo med tednom in ob sobotah, po potrebi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V DROGERIJI,435225, LJUBLJANA MOSTE 																				,6.88 €/h neto, (8.00 €/h bruto),"Iščejo polnoletno osebo za pomoč v drogeriji: pomoč pri prodaji, zlaganje na police, urejanje polic, delo na blagajni. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,19. 8. 2024
ADMINISTRATIVNA DELA,435224, LJUBLJANA CENTER 																				,6.37 €/h neto, (7.40 €/h bruto),"Potrebujejo polnoletno osebo za administrativna dela v sprejemni pisarni. Delo poteka v skupnih prostorih, v dopoldanskem času med 7. in 15. uro, po potrebi in dogovoru. Pogoj je dobro znanje dela z računalnikom. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ PRI PRODAJI,435223, LJUBLJANA - BTC 																				,6.45 €/h neto, (7.50 €/h bruto),"Ekipa modne trgovine potrebuje študente/ke za pomoč pri delu v trgovini. Delo poteka med tednom in vikendi v dopoldanskem in popoldanskem času (po dogovoru). Prijavo pošljite na e-mail, dodajte CV in obvezno dopišite vašo telefonsko številko ter za katero trgovino, kraj in vrsto dela: PULL&amp;BEAR BTC PRODAJA. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
PROCESIRANJE SPLETNIH NAROČIL,435221, LJUBLJANA BTC 																				,8.61 €/h neto, (10.00 €/h bruto),"Iščejo polnoletni osebi za pomoč v trgovini. Delo bo obsegalo natančno in hitro nabiranje naročenih artiklov (storitev Hitri nakup - storitev za nakup živil preko spleta) in komunikacijo s strankami. Iščejo natančne, zanesljive, odgovorne, komunikativne, proaktivne in samostojne sodelavce/ke. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
RAZVOZ,435220, LJUBLJANA 																				,7.50 €/h neto, (8.72 €/h bruto),"Podjetje išče osebe za vožnjo kombija in prevoz električnih skirojev. Delo obsega nalaganje skirojev v kombi, razvoz in pobiranje skirojev na različnih točkah po Ljubljani. Pogoja sta vozniški izpit B kategorije ter izkušnje z vožnjo kombija. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V PROIZVODNJI,435219, KOMENDA 																				,9.00 €/h neto, (10.46 €/h bruto),"Iščejo kandidate/ke za delo v kakovosti. Razumevanje slovenskega jezika, dobra organiziranost, natančnost, doslednost. Zaželene podobne izkušnje. Samo resni. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
DELO V SKLADIŠČU,435218, KOMENDA 																				,7.50 €/h neto, (8.72 €/h bruto),"Podjetje išče pomoč pri delu v skladišču.  Pošlji prijavo z življenjepisom, obvezne izkušnje v skladišču. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
TOČAJ-KA,435217, MARIBOR 																				,7.50 €/h neto, (8.72 €/h bruto),V družinskem podjetju potrebujejo študenta/ko za pomoč v šanku. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
SOCIALNA OSKRBA,435216, STARŠE 																				,6.31 €/h neto, (7.33 €/h bruto),Potrebujejo polnoletno osebo za delo osebnega asistenta v socialnem varstvu. Potreben je čut za človeka ter smisel za delo z osebo s posebnimi potrebami. Prijave sprejemajo na e-mail. ,1,PO DOGOVORU,PO DOGOVORU,21. 8. 2024
DELO NA TERENU,435215, ILIRSKA BISTRICA IN OKOLICA 																				,7.50 €/h neto, (8.72 €/h bruto),"Podjetje išče študenta/ko za delo v skladišču gradbenega materiala in za razvoz le tega do strank. Pogoji so: starost nad 18 let, vozniški izpit B kategorije in fizična moč. ",1,SEPTEMBER ,IZMENSKO,2. 9. 2024
PROCESIRANJE SPLETNIH NAROČIL,435214, LJUBLJANA  																				,6.88 €/h neto, (8.00 €/h bruto),"Priprava paketov vrhunske kozmetike za spletno trgovino. Pogoji so: tekoče znanje slovenskega jezika, natančnost in zanesljivost. Prijavo pošlji na e-naslov. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ V TRGOVINI,435213, CELJE 																				,6.20 €/h neto, (7.21 €/h bruto),Prodaja slikarskega in umetniškega materiala. Zlaganje in pospravljanje trgovine.   Pomoč strankam.   ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
ČIŠČENJE,435212, LJUBLJANA 																				,6.20 €/h neto, (7.21 €/h bruto),"Iščejo osebo za čiščenje gledaliških prostorov, toalet in pisarne. Delovnik je po potrebi in dogovoru ( tudi ob večerih). Pogoj je zanesljivost. Prijave za delovno mesto pošljite na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,21. 8. 2024
KADROVSKA DELA,435211, LJUBLJANA 																				,8.00 €/h neto, (9.30 €/h bruto),"Iščejo osebo, ki bo aktivno sodelovala pri iskanju in selekciji talentov, pomagala pri uvajanju novih članov ekipe ter organizaciji izobraževalnih in povezovalnih dogodkov. Prav tako bo raziskovala HR področja, pomagala pri implementaciji najboljših praks, nudila administrativno podporo ter pomagala pri vsakodnevnih pisarniških opravilih. Pričakujejo interes za kadrovsko psihologijo, ljubezen do narave, tekoče znanje angleščine, empatičnost, ter proaktivnost. Delovnik je po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
ZAHTEVNA ADMINISTRATIVNA DELA,435210, CELJE 																				,6.77 €/h neto, (7.87 €/h bruto),"Administrativna pomoč v oddelku za pravne zadeve in javna naročila. Pričakuje se visoka stopnja natančnosti, vestnosti in samoiniciativnosti. Obvezne so predhodne izkušnje z delom s programom MS Word. Zaželena je pravna smer izobrazbe. Pošlji prijavo s kratkim življenjepisom do 27. 8. 2024. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMIVALEC,435209, LJUBLJANA 																				,7.74 €/h neto, (9.00 €/h bruto),"Iščejo polnoletne študente/ke za delo v pomivalnici na projektu Masterchef Slovenija. Delo zajema pomivanje posode, čiščenje kuharskih postaj, pripravo kuharskih postaj za tekmovanje, skrb za čistočo in urejenost shrambe s kuharskimi pripomočki. Pričakujejo vestne, natančne in timsko naravnane osebe. Delo poteka med septembrom 2024 in marcem 2025, po potrebi in dogovoru. Prijave sprejemajo do 31. 8. 2024. ",4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,23. 9. 2024
POMOČ V ZOBOZDRAVSTVENI ORDINACIJI,435207, LJUBLJANA 																				,7.74 €/h neto, (9.00 €/h bruto),Iščejo pomoč za delo zobozdravstvene asistentke/asistenta z izkušnjami. Pogoj je izobraževanje v zdravstveni stroki. Uvajanje je plačano po navedeni postavki. Urna postavka se glede na izkušenost in prizadevnost oziroma ob začetku samostojnega dela poviša na 11 € bruto. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,19. 8. 2024
STREŽBA,435206, LJUBLJANA 																				,9.47 €/h neto, (11.00 €/h bruto),"Potrebujejo študente/ke za strežbo pijače v nočnem času, med 21. 00 in 4. 00 zjutraj, dela se ob petkih in sobotah. Potrebujejo odgovorne, izurjene in okretne punce ali fante nad 18 let, ki imajo dosti znanja in izkušenj z nočnim delom. Za več informacij lahko kontaktirate na telefon ali na mail. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,13. 9. 2024
REDITELJ,435205, IZOLA 																				,7.00 €/h neto, (8.13 €/h bruto),"Podjetje išče primerno osebo za kontrolorja v avtokampu ter reditelja na parkirišču.   Pogoji: starost nad 21 let, vozniški izpit B kategorije ter znanje slovenskega in angleškega jezika. ",1,POČITNIŠKO DELO,IZMENSKO,po dogovoru
POMOČ PRI RISANJU NAČRTOV,435204, KRANJ 																				,8.61 €/h neto, (10.00 €/h bruto),"Risanje tehničnih načrtov 2D in 3D (BIM) strojnih inštalacij (voda, ogrevanje, prezračevanje) v različnih vrstah zgradb (eno ali večstanovanjske hiše, poslovne zgradbe, industrijski objekti . . . ). Znanje nemščine je prednost. Zaželena tehnična smer študija (strojna, gradbena . . . ). ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
DELO V SKLADIŠČU,435203, GORNJA RADGONA 																				,6.45 €/h neto, (7.50 €/h bruto),"Potrebujejo osebi za delo v skladišču. Opis dela: pomoč pri premeščanju, sortiranju, vezanju in pakiranju blaga v proizvodnji in skladišču, pomoč pri odvozu in dovozu praznih in polnih stojal, pomoč pri odvozu odpadnega materiala ter razna pomožna dela. Kaj pričakujejo: polnoletnost, zanesljivost, natančnost, željo in interes za delo ter pozitiven odnos do dela.     ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
TOČAJ-KA,435202, IZOLA 																				,10.00 €/h neto, (11.62 €/h bruto),"Iščejo polnoletne osebe za delo za šankom. Pogoj so izkušnje z delom v gostinstvu. V primeru, da nimate izkušenj je urna postavka nižja: 9,30 € bruto. Pričetek dela je takoj. ",3,DO 31. 8. 2024,IZMENSKO,po dogovoru
DELO V PROIZVODNJI,435201, MARIBOR 																				,6.20 €/h neto, (7.21 €/h bruto),"Študent/ka za pomoč v proizvodnji. Gre za izmensko delo, zjutraj pričetek ob 5. 30, popoldan ob 13. 30, nočna izmena ob 21. 30, po dogovoru in potrebi. Poleg urne postavke vam pripada tudi malica. Za nočno izmeno je pogoj starost nad 18 let. Svojo prijavo pošljite na email podjetja do vključno petka 23. 8. 2024.   ",8,POČITNIŠKO DELO,IZMENSKO,po dogovoru
KOMISIONIRANJE,435200, LJUBLJANA ŠMARTNO 																				,7.00 €/h neto, (8.13 €/h bruto),"Iščejo osebo za pomoč pri komisioniranju izdelkov v centralnem skladišču spletne trgovine. Ponujajo delo v sodobno organiziranem skladišču, pridobitev delovnih navad in referenc za bodoče zaposlitve, brezplačno dnevno kavico itd. Predznanje in izkušnje niso pogoj za sodelovanje, delo ni fizično utrujajoče. Potrebna je le motivacija in pozitiven odnos do dela. Delo je dopoldansko, med 6. 30 in 14. 30, po potrebi in dogovoru. Pošlji prijavo z navedenimi izkušnjami.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
DELO ZA SPLETNO TRGOVINO,435199, LJUBLJANA ŠMARTNO 																				,7.00 €/h neto, (8.13 €/h bruto),"Iščejo osebo za pomoč pri pakiranju izdelkov v centralnem skladišču spletne trgovine. Ponujajo delo v sodobno organizirani pakirnici, pridobitev delovnih navad in referenc za bodoče zaposlitve, brezplačno dnevno kavico, itd. Predznanje in izkušnje niso pogoj za sodelovanje, delo ni fizično utrujajoče. Potrebna je le motivacija in pozitiven odnos do dela. Delo je dopoldansko, med 6. 30 in 14. 30, po potrebi in dogovoru. Pošlji prijavo z navedenimi izkušnjami.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
ZOBNI ASISTENT,435198," ŠENTRUPERT, TREBNJE 																				",8.50 €/h neto, (9.88 €/h bruto),"Delo v zobozdravstveni ordinaciji, ki obsega asistiranje zobozdravniku in administrativna dela. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
POMOČ V STREŽBI,435195, CELJE 																				,7.50 €/h neto, (8.72 €/h bruto),"S septembrom se v Celju odpira nov lokal s prijaznim delovnim časom in prijetnim ambientom. Delo poteka v dopoldanskem in popoldanskem času (po dogovoru in potrebi), nedelje in praznike imajo zaprto. Če si komunikativna, urejena in zanesljiva oseba, če te veseli delo v gostinstvu in ti delo z ljudmi ni tuje, si lepo vabljen/a, da se jim pridružiš. Izkušnje so zaželene, niso pa pogoj. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,14. 9. 2024
USTVARJANJE SPLETNIH ANIMACIJ,435193, LOG PRI BREZOVICI 																				,8.17 €/h neto, (9.50 €/h bruto),"V manjšem družinskem podjetju iščejo produktnega fotografa za spletno trgovino. Delo poteka občasno, ko se izdajajo novi artikli. Delo poteka v njihovih pisarnah ali pa pri vas doma. Zaželeno je imeti svojo fotografsko opremo. K prijavi priložite portfolio. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,19. 8. 2024
RAČUNALNIŠKA OBDELAVA,435192, LOG PRI BREZOVICI 																				,PO DOGOVORU,,"V manjšem družinskem podjetju iščejo 3D oblikovalca oz. modelarja v enem izmed programov: Blender, ZBrush, Maya, 3DS Max. Oblikovali in modificirali bi doprsne kipe znanih oseb za potrebe 3D printanja. Delo lahko poteka hibridno, v njihovih pisarnah in od doma. K prijavi priložite portfolio. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,19. 8. 2024
DIGITALNI MARKETING,435191, DELO OD DOMA 																				,PO PROJEKTU,,"Digitalna agencija išče komunikativnega, energičnega in motiviranega promotorja spletnih strani (m/ž), ki bo odgovoren za promocijo in predstavitev digitalnih storitev strankam v različnih sektorjih. Če ste oseba, ki uživa v delu z ljudmi, imate strast do digitalnega marketinga in želite prispevati k rasti agencije, vas vabijo, da se pridružite njihovi ekipi!",1,PO DOGOVORU,DOPOLDAN,po dogovoru
POMOČ V STREŽBI,435189, BREŽICE 																				,8.00 €/h neto, (9.30 €/h bruto),"Potrebujejo osebo za pomoč v strežbi. Delo bi potekalo ob sobotah v dopoldanskem času. Pričakujejo: prijaznost in komunikativnost, veselje do dela z ljudmi, resnost in odgovornost, poštenost, sposobnost za delo z denarjem. Vsi zainteresirani pokličite na telefonsko številko ali se osebno oglasite v lokalu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,5. 10. 2024
POMOČ PRI PRODAJI,435188, KRANJ 																				,6.45 €/h neto, (7.50 €/h bruto),Pomoč pri prodaji otroških oblačil. Zaželene so izkušnje z delom v prodaji in veselje do dela z ljudmi. Pogoja sta starost nad 18 let in znanje slovenskega jezika. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,19. 8. 2024
STREŽBA,435187, CELJE 																				,6.88 €/h neto, (8.00 €/h bruto),V prijetnem dnevnem lokalu iščejo polnoletne in komunikativne osebe za delo v strežbi. Pogoj so izkušnje z delom v strežbi. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435186, BRITOF 																				,8.00 €/h neto, (9.30 €/h bruto),"Prijeten in mlad kolektiv išče pomoč. Delo poteka dvoizmensko v umirjenem lokalu, zajema pa strežbo pijač. Edina pogoja sta polnoletnost in znanje slovenskega jezika. Za več informacij pokličite ali pošljite prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
VADITELJ/ICA,435183, MEDVODE 																				,13.00 €/h neto, (15.11 €/h bruto),"V zasebnem vadbenem studiu iščejo/potrebujejo trenerja/trenerko, za vodenje skupinskih in individualnih športnih vadb. Urnik je po dogovoru in potrebi. Kandidat/ka mora imeti ustrezno usposobljenost, občutek in veselje za delo z ljudmi, izkušnje so zaželene. Interesenti naj pokličejo ali pošljejo vlogo na kontakt podjetja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,19. 8. 2024
"UREJANJE DRUŽ. OMREŽIJ (FB,IN,TW,TIK TOK)",435180, OD DOMA 																				,PO DOGOVORU,,"Potrebujejo osebo, ki bo pomagala iskati nove naročnike v Nemčiji in na Nizozemskem, podizvajalce v Sloveniji, na Hrvaškem in v Srbiji ter bo pomagala pri ustvarjanju in upravljanju vsebin na socialnih omrežjih. Pričakujejo: poznavanje kovinske, strojne ali elektro industrije, aktivno znanje nemškega in angleškega jezika, kreativnost in osnovno poznavanje digitalnega marketinga, samostojnost in proaktivnost. Prilagodljiv delovni čas, ki ga lahko uskladiš s študijem. ",1,PO DOGOVORU,PO DOGOVORU,19. 8. 2024
UREDNIK SPLETNIH VSEBIN,435179, DOMŽALE 																				,7.74 €/h neto, (9.00 €/h bruto),"Urejevalec spletne strani in razvijalec novih produktov. Pogoji: dobro znanje Wordpress-a, woocommerce, samoiniciativnost in samostojnost pri delu. Od kandidata/ke pričakujejo pogojeno znanje, da lahko z delom prične takoj. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,19. 8. 2024
DIGITALNI MARKETING,435182, KOPER 																				,7.00 €/h neto, (8.13 €/h bruto),"Podjetje išče študenta na področju digitalnega marketinga, ki je vezano na urejanje socialnih omrežij univerze, oblikovanje kreativ/videov, izvedba manjših komunikacijskih kampanj za socialna omrežja, fotografiranje raznolikih večjih/manjših dogodkov, operativna pomoč pri izpeljavi večjih dogodkov na ravni univerze, redno spremljanje trendov in skrb za implementacijo.   Več informacij o samem delu ter postopku prijave najdete na priloženi povezavi.     ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
